Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
4 Count Chick-Fil-A Chick-N-Minis,360,13,4,0,60,1060,41,2,8,20
4 Count Mini Yeast Rolls,240,8,2.5,0,20,450,36,2,7,6
10 Count Chick-Fil-A Chick-N-Minis,910,34,10,0,150,2640,103,6,19,49
"Bacon, Egg & Cheese Biscuit",420,23,11,0,180,1220,38,2,4,15
"Bacon, Egg & Cheese Muffin",300,13,6,0,180,780,28,1,2,16
Berry Parfait,270,9,3.5,0,20,85,35,1,26,13
Berry Parfait with Cookie Crumbs,240,8,3.5,0,20,85,31,1,25,12
Berry Parfait with Granola,270,9,3.5,0,20,85,35,1,26,13
Breakfast Breads,290,15,6,0,0,760,37,2,4,4
Buttery Biscuit,290,15,6,0,0,760,37,2,4,4
Chick-Fil-A Chick-N-Minis,360,13,4,0,60,1060,41,2,8,20
Chick-Fil-A Chicken Biscuit,460,23,8,0,45,1510,45,2,6,19
"Chicken, Egg & Cheese Biscuit",550,28,12,0,215,1870,48,3,7,27
"Chicken, Egg & Cheese Muffin",410,18,6,0,215,1320,36,1,4,27
Egg White Grill,300,8,4,0,65,990,29,1,2,27
English Muffin,140,1,0,0,0,190,27,1,1,5
Fruit Cup,70,0,0,0,0,0,16,2,12,1
Hash Browns,270,18,2.5,0,0,440,23,3,0,3
Hash Brown Scramble Bowl,470,30,9,0,415,1350,19,2,2,29
Hash Brown Scramble Bowl with Bacon,450,32,11,0,395,1060,15,2,2,23
"Hash Brown Scramble Bowl with Bacon, No Hash Browns",300,22,10,0,395,810,2,0,2,22
Hash Brown Scramble Bowl with Grilled Filet,420,26,8,0,420,1230,15,2,2,31
"Hash Brown Scramble Bowl with Grilled Filet, No Hash Browns",270,16,7,0,420,980,2,1,2,30
Hash Brown Scramble Bowl with No Meat,350,24,8,0,330,770,16,3,1,17
"Hash Brown Scramble Bowl with No Meat, No Hash Browns",200,14,6,0,330,530,3,2,1,16
Hash Brown Scramble Bowl with Nuggets,470,30,9,0,415,1350,19,2,2,29
"Hash Brown Scramble Bowl with Nuggets, No Hash Browns",320,20,8,0,415,1100,7,0,2,28
Hash Brown Scramble Bowl with Sausage,480,37,12,0,395,1020,15,2,1,23
"Hash Brown Scramble Bowl with Sausage, No Hash Browns",340,27,11,0,395,780,2,0,1,21
Hash Brown Scramble Bowl with Spicy Chicken,490,32,9,0,410,1470,22,2,2,28
"Hash Brown Scramble Bowl with Spicy Chicken, No Hash Browns",340,21,8,0,410,1230,10,1,2,27
Hash Brown Scramble Burrito,700,40,12,0.5,415,1770,51,3,2,34
Hash Brown Scramble Burrito with Bacon,680,42,14,0.5,395,1630,46,3,2,30
"Hash Brown Scramble Burrito with Bacon, No Hash Browns",540,32,13,0.5,395,1230,34,2,2,27
Hash Brown Scramble Burrito with Grilled Filet,650,36,12,0.5,420,1650,46,3,2,36
"Hash Brown Scramble Burrito with Grilled Filet, No Hash Brown",500,26,10,0.5,420,1410,34,2,2,35
Hash Brown Scramble Burrito with No Meat,580,34,11,0.5,330,1200,47,5,1,22
"Hash Brown Scramble Burrito with No Meat, No Hash Browns",440,24,10,0.5,330,950,35,3,1,21
Hash Brown Scramble Burrito with Nuggets,700,40,12,0.5,415,1770,51,3,2,34
"Hash Brown Scramble Burrito with Nuggets, No Hash Browns",550,30,11,0.5,415,1530,38,2,2,33
Hash Brown Scramble Burrito with Sausage,720,47,16,0.5,395,1450,46,3,1,28
"Hash Brown Scramble Burrito with Sausage, No Hash Browns",570,37,14,0.5,395,1200,34,2,1,26
Hash Brown Scramble Burrito with Spicy Chicken,660,37,11,0.5,250,1750,54,3,2,28
"Hash Brown Scramble Burrito with Spicy Chicken, No Hash Browns",510,27,10,0.5,250,1510,41,2,2,27
Large Fruit Cup,120,0,0,0,0,0,28,4,21,1
Large Hash Browns,420,29,4,0,0,700,35,4,0,4
Medium Fruit Cup,70,0,0,0,0,0,16,2,12,1
"Sausage, Egg & Cheese Biscuit",620,42,18,0,205,1510,38,2,4,22
"Sausage, Egg & Cheese Muffin",490,32,13,0,205,1000,29,1,1,23
Small Fruit Cup,60,0,0,0,0,0,14,2,11,1
Small Hash Browns,270,18,2.5,0,0,440,23,3,0,3
Spicy Chicken Biscuit,450,22,8,0,40,1570,44,2,5,19
2 Count Chick-Fil-A Chick-N-Strips,200,9,2,0,50,580,11,0,1,19
3 Count Chick-Fil-A Chick-N-Strips,310,14,2.5,0,75,870,16,0,2,29
4 Count Chick-Fil-A Chick-N-Strips,410,19,3.5,0,100,1150,22,0,2,39
5 Count Chick-Fil-A Nuggets,160,7,1.5,0,50,760,7,0,1,17
5 Count Grilled Nuggets,80,2,0,0,55,270,1,0,0,16
8 Count Chick-Fil-A Nuggets,250,11,2.5,0,85,1210,11,0,1,27
8 Count Grilled Nuggets,130,3,0.5,0,85,440,1,0,1,25
10 Count Chick-Fil-A Chick-N-Strips,"1,020",46,9,0,250,2870,54,0,6,96
12 Count Chick-Fil-A Nuggets,380,17,3.5,0,125,1820,16,0,1,40
12 Count Grilled Nuggets,200,4.5,1,0,130,660,2,0,1,38
30 Count Chick-Fil-A Nuggets,950,43,9,0,315,4550,41,0,4,100
30 Count Grilled Nuggets,510,11,3,0,335,1710,4,1,3,98
Chick-Fil-A Chick-N-Strips,310,14,2.5,0,75,870,16,0,2,29
Chick-Fil-A Cool Wrap,660,45,9,0,110,1420,32,14,5,43
Chick-Fil-A Chicken Sandwich,420,18,3.5,0,70,1460,41,1,6,29
Chick-Fil-A Deluxe Sandwich,490,22,6,0,85,1700,43,1,7,32
Chick-Fil-A Deluxe Sandwich with American,490,22,6,0,85,1700,43,1,7,32
Chick-Fil-A Deluxe Sandwich with Colby Jack,510,24,8,0,90,1610,43,1,7,34
Chick-Fil-A Deluxe Sandwich with No Cheese,430,18,3.5,0,70,1470,43,1,7,29
Chick-Fil-A Deluxe Sandwich with Pepper Jack,520,24,8,0,90,1610,43,1,7,35
Chick-Fil-A Grilled Chicken Club Sandwich,520,22,8,0,105,1130,45,3,12,37
Grilled Chicken Club with American,490,19,6,0,100,1150,45,3,12,34
Grilled Chicken Club with Colby Jack,520,22,8,0,105,1130,45,3,12,37
Grilled Chicken Club with No Cheese,440,15,4,0,85,910,45,3,11,31
Grilled Chicken Club with Pepper Jack,520,21,8,0,105,1050,45,3,11,36
Grilled Chicken Sandwich,390,11,2.5,0,75,770,45,3,11,28
Grilled Nuggets,130,3,0.5,0,85,440,1,0,1,25
Smokehouse BBQ Bacon Sandwich with Chick-Fil-A Filet,670,31,11,0,110,1930,57,3,12,41
Smokehouse BBQ Bacon Sandwich with Grilled Filet,520,21,9,0,110,1190,46,3,12,38
Smokehouse BBQ Bacon Sandwich with Spicy Filet,690,33,11,0,105,2200,61,3,13,40
Spicy Chicken Sandwich,450,19,4,0,65,1730,45,1,6,28
Spicy Deluxe Sandwich,540,26,8,0,85,1880,47,2,7,34
Spicy Deluxe Sandwich with American,510,23,6,0,80,1970,47,2,7,31
Spicy Deluxe Sandwich with Colby Jack,540,26,8,0,85,1880,47,2,7,34
Spicy Deluxe Sandwich with No Cheese,460,19,4,0,65,1730,46,2,7,28
Spicy Deluxe Sandwich with Pepper Jack,540,26,8,0,85,1880,47,2,7,34
Cobb Salad,830,60,13,0,230,2220,31,5,8,42
