Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category
"Bacon, Egg & Cheese Biscuit",420,23.0,11.0,0.0,180,1220,38,2,4,15,Chick-Fil-A,Other
"Bacon, Egg & Cheese Muffin",300,13.0,6.0,0.0,180,780,28,1,2,16,Chick-Fil-A,Other
Berry Parfait with Cookie Crumbs,240,8.0,3.5,0.0,20,85,31,1,25,12,Chick-Fil-A,Other
Berry Parfait with Granola,270,9.0,3.5,0.0,20,85,35,1,26,13,Chick-Fil-A,Other
Buttery Biscuit,290,15.0,6.0,0.0,0,760,37,2,4,4,Chick-Fil-A,Other
"Chick-fil-A Chick-n-Minis, 4 ct",360,13.0,4.0,0.0,60,1060,41,2,8,20,Chick-Fil-A,Other
"Chick-fil-A Chick-n-Minis, 10 ct",910,34.0,10.0,0.0,150,2640,103,6,19,49,Chick-Fil-A,Other
"Chick-fil-A Chick-n-Minis Football-Shaped Tray, 10 ct",910,34.0,10.0,0.0,150,2640,103,6,19,49,Chick-Fil-A,Other
Chick-fil-A Chicken Biscuit,460,23.0,8.0,0.0,45,1510,45,2,6,19,Chick-Fil-A,Chicken
"Chicken, Egg & Cheese Biscuit",550,28.0,12.0,0.0,215,1870,48,3,7,27,Chick-Fil-A,Chicken
"Chicken, Egg & Cheese Muffin",410,18.0,6.0,0.0,215,1320,36,1,4,27,Chick-Fil-A,Chicken
Egg White Grill,300,8.0,4.0,0.0,65,990,29,1,2,27,Chick-Fil-A,Other
English Muffin,140,1.0,0.0,0.0,0,190,27,1,1,5,Chick-Fil-A,Other
"Fruit Cup, Large",120,0.0,0.0,0.0,0,0,28,4,21,1,Chick-Fil-A,Other
"Fruit Cup, Medium",70,0.0,0.0,0.0,0,0,16,2,12,1,Chick-Fil-A,Other
"Fruit Cup, Small",60,0.0,0.0,0.0,0,0,14,2,11,1,Chick-Fil-A,Other
"Hash Browns, Large",420,29.0,4.0,0.0,0,700,35,4,0,4,Chick-Fil-A,Other
"Hash Browns, Small",270,18.0,2.5,0.0,0,440,23,3,0,3,Chick-Fil-A,Other
